0,3,3,-0.000002,0.334670,368.769989
0,92,93,,,
0,3,3,,,
1,89,100,,,
0,3,3,,,
2,89,89,,,
0,3,3,,,
3,91,89,,,
0,3,3,,,
4,100,93,,,
0,3,3,,,
5,92,97,,,
0,3,3,,,
6,91,99,,,
0,3,3,,,
7,92,97,,,
0,3,3,,,
8,97,89,,,
0,3,3,,,
9,92,89,,,
0,3,3,,,
10,90,89,,,
0,3,3,,,
11,92,89,,,
0,3,3,,,
12,94,91,,,
0,3,3,,,
13,99,90,,,
0,3,3,,,
14,89,89,,,
0,3,3,,,
15,92,92,,,
0,3,3,,,
16,89,101,,,
0,3,3,,,
17,93,93,,,
0,3,3,,,
18,91,91,,,
0,3,3,,,
19,97,92,,,
0,3,3,,,
20,92,103,,,
0,3,3,,,
21,90,97,,,
0,3,3,,,
22,92,100,,,
0,3,3,,,
23,100,91,,,
0,3,3,,,
24,92,89,,,
0,3,3,,,
25,90,92,,,
0,3,3,,,
26,92,91,,,
0,3,3,,,
27,91,91,,,
0,3,3,,,
28,99,90,,,
0,3,3,,,
29,92,92,,,
0,3,3,,,
30,92,92,,,
0,3,3,,,
31,91,100,,,
0,3,3,,,
32,92,89,,,
0,3,3,,,
33,91,91,,,
0,3,3,,,
34,100,89,,,
0,3,3,,,
35,92,100,,,
0,3,3,,,
36,90,100,,,
0,3,3,,,
37,93,100,,,
0,3,3,,,
38,100,89,,,
0,3,3,,,
39,92,89,,,
0,3,3,,,
40,91,92,,,
0,3,3,,,
41,89,91,,,
0,3,3,,,
42,91,91,,,
0,3,3,,,
43,97,90,,,
0,3,3,,,
44,93,93,,,
0,3,3,,,
45,92,92,,,
0,3,3,,,
46,89,99,,,
0,3,3,,,
47,92,91,,,
0,3,3,,,
48,90,89,,,
0,3,3,,,
49,100,92,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,90,97,,,
0,3,3,,,
0,89,98,,,
0,3,3,,,
0,100,89,,,
0,3,3,,,
0,89,87,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,92,93,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,90,97,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,99,93,,,
0,3,3,,,
0,87,89,,,
0,3,3,,,
0,93,92,,,
0,3,3,,,
0,93,101,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,103,93,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,86,96,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,99,91,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,94,91,,,
0,3,3,,,
0,98,91,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,88,89,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,93,100,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,89,97,,,
0,3,3,,,
0,100,89,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,90,98,,,
0,3,3,,,
0,92,102,,,
0,3,3,,,
0,100,89,,,
0,3,3,,,
0,92,88,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,99,91,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,91,97,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,99,89,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,99,89,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,93,92,,,
0,3,3,,,
0,91,102,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,89,97,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,101,91,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,93,89,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,99,89,,,
0,3,3,,,
0,89,97,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,99,89,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,94,92,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,96,88,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,87,97,,,
0,3,3,,,
0,99,90,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,99,91,,,
0,3,3,,,
0,89,92,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,87,97,,,
0,3,3,,,
0,91,98,,,
0,3,3,,,
0,92,98,,,
0,3,3,,,
0,101,91,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,88,92,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,96,92,,,
0,3,3,,,
0,92,93,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,97,89,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,90,99,,,
0,3,3,,,
0,93,101,,,
0,3,3,,,
0,97,89,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,88,89,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,99,90,,,
0,3,3,,,
0,93,92,,,
0,3,3,,,
0,92,93,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,90,99,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,97,87,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,89,97,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,94,92,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,89,87,,,
0,3,3,,,
