0,3,3,-0.000002,0.334670,368.769989
0,99,97,,,
0,3,3,,,
1,100,87,,,
0,3,3,,,
2,99,92,,,
0,3,3,,,
3,94,91,,,
0,3,3,,,
4,101,91,,,
0,3,3,,,
5,88,90,,,
0,3,3,,,
6,87,91,,,
0,3,3,,,
7,90,100,,,
0,3,3,,,
8,92,89,,,
0,3,3,,,
9,87,99,,,
0,3,3,,,
10,89,90,,,
0,3,3,,,
11,91,89,,,
0,3,3,,,
12,87,101,,,
0,3,3,,,
13,91,91,,,
0,3,3,,,
14,88,89,,,
0,3,3,,,
15,97,98,,,
0,3,3,,,
16,99,92,,,
0,3,3,,,
17,99,94,,,
0,3,3,,,
18,90,92,,,
0,3,3,,,
19,99,90,,,
0,3,3,,,
20,90,92,,,
0,3,3,,,
21,83,89,,,
0,3,3,,,
22,88,100,,,
0,3,3,,,
23,92,89,,,
0,3,3,,,
24,91,99,,,
0,3,3,,,
25,92,93,,,
0,3,3,,,
26,95,91,,,
0,3,3,,,
27,87,100,,,
0,3,3,,,
28,91,91,,,
0,3,3,,,
29,90,91,,,
0,3,3,,,
30,99,100,,,
0,3,3,,,
31,100,92,,,
0,3,3,,,
32,100,90,,,
0,3,3,,,
33,90,91,,,
0,3,3,,,
34,99,88,,,
0,3,3,,,
35,89,90,,,
0,3,3,,,
36,85,91,,,
0,3,3,,,
37,88,99,,,
0,3,3,,,
38,92,89,,,
0,3,3,,,
39,89,99,,,
0,3,3,,,
40,92,90,,,
0,3,3,,,
41,90,91,,,
0,3,3,,,
42,87,100,,,
0,3,3,,,
43,90,91,,,
0,3,3,,,
44,92,92,,,
0,3,3,,,
45,100,100,,,
0,3,3,,,
46,101,92,,,
0,3,3,,,
47,101,92,,,
0,3,3,,,
48,88,91,,,
0,3,3,,,
49,98,91,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,83,89,,,
0,3,3,,,
0,86,98,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,89,97,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,91,90,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,88,89,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,98,100,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,100,90,,,
0,3,3,,,
0,88,91,,,
0,3,3,,,
0,81,91,,,
0,3,3,,,
0,88,101,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,89,101,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,87,99,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,100,99,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,79,87,,,
0,3,3,,,
0,86,97,,,
0,3,3,,,
0,92,93,,,
